"Type","Value","Source","dateadded","threat","tags"
"sha256","4010357f1d6b1bbf9287787aafc46e662adbfdb1b198f132f65c383eb33c36ab","MalwareBazaar","2025-06-09 10:08:29","""Mirai",""
"sha256","4024cff8ce097b5f1bdaeaaaf781de97352899f1afb762b82e1a7f5b2ab5ec66","MalwareBazaar","2025-06-09 17:44:04","""n/a",""
"md5","403c0976e1a8828c3e18aa74b114197c","MalwareBazaar","2025-06-09 09:45:13","""Mirai",""
"sha256","4089f8b0ced8bf8ba9bb53a33e1ff8f0feb53be25ff794dc75a65c8c53a903dc","MalwareBazaar","2025-06-09 09:47:50","""n/a",""
"md5","408bf2ed9368aa79cc0c1febb2ba4c6f","MalwareBazaar","2025-06-09 14:49:41","""Mirai",""
"sha256","4094ee7db76904b2cc5dc28250ac304ededd10556832fb3e22fe736d3226f802","MalwareBazaar","2025-06-09 09:53:12","""Mirai",""
"sha256","40fd3a710fb8cc3fd53a5a2f48484dffb34319fea903fd73819c99331f8bbe70","MalwareBazaar","2025-06-09 14:58:34","""n/a",""
"ip","41.216.188.71","ThreatFox","2025-06-08 22:30:10","win.quasar_rat","QuasarRAT,RAT"
"md5","41418ddbdbab2fb3399479901b2e70e6","MalwareBazaar","2025-06-09 10:35:18","""Mirai",""
"md5","4146d354c6ac1f31520c32e62c0b79d6","MalwareBazaar","2025-06-09 09:48:08","""Mirai",""
"sha256","41e6878e3957de377c08c41904c914ea301a160518d8a170482e7d7d58f7c99d","MalwareBazaar","2025-06-09 10:05:50","""n/a",""
"ip","42.193.239.63","ThreatFox","2025-06-10 04:58:02","unknown","AS45090,censys,GoPhish,Phishing"
"sha256","421ebb812a7652f41401ee94bab8892fee7bd10d03ca447cfe8a0314f38456ec","MalwareBazaar","2025-06-09 10:02:39","""n/a",""
"md5","422eadf79fb8099b6f7c697506814b88","MalwareBazaar","2025-06-09 14:49:39","""Mirai",""
"sha256","4255b04224629ebdbc1a77372d85201ceba65b3930d0ca3939f92799ab9c8cf7","MalwareBazaar","2025-06-08 05:41:36","""n/a",""
"md5","4255cc15820e0e95e99054c81d27071a","MalwareBazaar","2025-06-09 09:59:51","""n/a",""
"md5","426ceaa10870ea3edaafcec4ecdb3b2f","MalwareBazaar","2025-06-09 09:59:14","""n/a",""
"md5","4281b801345f87ef4d97050498d14fe6","MalwareBazaar","2025-06-09 10:34:59","""Mirai",""
"sha256","429b0e095148f6a00fe16ef30cb158d82d55f437b2f7e90d8663e79730277e81","MalwareBazaar","2025-06-09 09:46:10","""n/a",""
"md5","42b04bfc25fb709d21c1226350cc5612","MalwareBazaar","2025-06-09 09:57:08","""Gafgyt",""
"sha256","42c7f4f0aef68e7de2b06dd7c8409b9248550419c2330a8097cc35c006722f2c","MalwareBazaar","2025-06-09 14:23:24","""ValleyRAT",""
"sha256","42f457405dbbd252996625d8540ce83bbcc1208aff083ef104a1264eb2dea20a","MalwareBazaar","2025-06-09 10:13:36","""Mirai",""
"ip","43.100.119.40","ThreatFox","2025-06-08 07:16:52","unknown","AS45102,censys,Viper"
"ip","43.132.216.81","ThreatFox","2025-06-09 23:55:11","win.valley_rat","RAT,ValleyRAT"
"ip","43.136.118.94","ThreatFox","2025-06-08 07:16:42","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","43.139.178.211","ThreatFox","2025-06-09 12:01:13","win.cobalt_strike","AS45090,C2,censys,CobaltStrike,TENCENT-NET-AP"
"ip","43.139.236.87","ThreatFox","2025-06-10 04:57:58","unknown","AS45090,censys,GoPhish,Phishing"
"ip","43.159.42.63","ThreatFox","2025-06-09 05:35:39","win.cobalt_strike","AS132203,C2,censys"
"ip","43.252.229.158","ThreatFox","2025-06-09 05:34:35","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","43.255.159.28","ThreatFox","2025-06-08 21:18:35","win.adaptix_c2","AdaptixC2,AS42960,C2,censys,VH-GLOBAL"
"md5","431cbb6a55eb1e6a6ea707f3d9fe3a86","MalwareBazaar","2025-06-09 09:48:52","""Kaiji",""
"sha256","4320490b1cba40f8fa98c55b95f2a6875c450f9364e724142108508336aac531","MalwareBazaar","2025-06-09 09:46:54","""n/a",""
"sha256","435cccb7a2c836432dce2c2ab085a7b124a9bd94e6682fa6788cf6456484396d","MalwareBazaar","2025-06-09 09:56:56","""AgentTesla",""
"md5","435e1dd213ba38cea5c22a01cf166380","MalwareBazaar","2025-06-10 03:22:08","""n/a",""
"sha256","43607e4b71b16b9b58db4eef77682f37e579518c51c0d06f3ba2d6766574e4df","MalwareBazaar","2025-06-09 09:48:24","""Mirai",""
"sha256","4366448519f951f9f52a003463366dc97f8d7c70c690600170bf8577e8c6063d","MalwareBazaar","2025-06-09 10:03:27","""n/a",""
"md5","437d4cbf0b72c02e8c630e586816f6f3","MalwareBazaar","2025-06-09 10:05:12","""n/a",""
"sha256","43bdd2e3ea5c82f4e06a0242f96615a8a5407f14aeeff4672df80d95567a6134","MalwareBazaar","2025-06-09 09:51:52","""Mirai",""
"sha256","43da1e5c280901b365104469d3d0b772828ceb62c2b90cffb56be01a22181ccb","MalwareBazaar","2025-06-09 09:46:32","""n/a",""
"md5","43ebe602a77535a1cee5537ff876c485","MalwareBazaar","2025-06-09 10:00:35","""AgentTesla",""
"ip","44.204.36.169","ThreatFox","2025-06-09 05:35:30","unknown","AMAZON-AES,AS14618,censys,GoPhish,Phishing"
"sha256","440b92b4344a126843e7ccd9006a3abf78469f3a455e2f4d24eb9ec79dc9a4f6","MalwareBazaar","2025-06-09 09:57:54","""Gafgyt",""
"md5","443c52810f2040782b120c684fa2ca55","MalwareBazaar","2025-06-09 09:51:22","""Mirai",""
"sha256","445fe9ccedfa079152340249e6a2dc1a8cee63a71f4d373a7a92ec81eeae9ecf","MalwareBazaar","2025-06-09 09:49:14","""n/a",""
"md5","4462ff2c78b5f94bbc663f5fd7d19ce5","MalwareBazaar","2025-06-09 14:45:00","""LummaStealer",""
"sha256","44682cdd08299fc0520589926beaa79eab090d2f7b29ebbf822db83dcff6dbe6","MalwareBazaar","2025-06-09 10:14:33","""Formbook",""
"sha256","447762c0ccfb6e14c091b710b2982711ec6c51048f9f1235e9777f6187b5a395","MalwareBazaar","2025-06-09 10:13:22","""Mirai",""
"md5","44902f976cc6819f2b17363c110edb94","MalwareBazaar","2025-06-09 14:23:24","""ValleyRAT",""
"sha256","44e65ab0db99731f1b422c1c6a47b43c55b4b263333681d1ae7b97be2389360c","MalwareBazaar","2025-06-09 10:34:56","""Mirai",""
"ip","45.114.60.56","ThreatFox","2025-06-08 08:01:36","win.havoc","AS216154,C2,censys,CLODO,Havoc"
"ip","45.138.16.192","ThreatFox","2025-06-09 20:01:39","win.asyncrat","AS210558,AsyncRAT,C2,censys,RAT,SERVICES-1337-GMBH"
"ip","45.141.103.5","ThreatFox","2025-06-08 13:38:35","win.cobalt_strike","censys,cobaltstrike,validin"
"ip","45.141.215.201","ThreatFox","2025-06-10 04:58:14","win.asyncrat","AS210558,C2,censys,RAT"
"ip","45.153.34.171","ThreatFox","2025-06-10 04:02:20","win.rhadamanthys","AS51396,C2,censys,PFCLOUD,rhadamanthys,stealer"
"ip","45.153.34.181","ThreatFox","2025-06-09 08:02:09","win.rhadamanthys","AS51396,C2,censys,cert,PFCLOUD,rhadamanthys,stealer"
"ip","45.154.1.195","ThreatFox","2025-06-09 20:56:39","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","45.155.220.44","ThreatFox","2025-06-10 04:58:38","win.cobalt_strike","c2,censys,CobaltStrike"
"ip","45.195.197.1","ThreatFox","2025-06-09 08:40:48","win.cobalt_strike","c2,cobaltstrike,shodan"
"ip","45.207.196.26","ThreatFox","2025-06-08 12:22:59","win.xworm","AS137899,c2,ILAYERLIMITED-AS-AP,xworm"
"ip","45.207.207.222","ThreatFox","2025-06-10 04:58:08","elf.kaiji","AS8796,C2,censys,FD-298-8796"
"ip","45.207.211.159","ThreatFox","2025-06-08 12:22:59","win.xworm","AS137899,c2,ILAYERLIMITED-AS-AP,xworm"
"ip","45.207.212.160","ThreatFox","2025-06-08 16:01:35","apk.hook","AS137899,C2,censys,Hookbot,ILAYERLIMITED-AS-AP"
"md5","450bfcf934eca00348bf77050ab0f1c6","MalwareBazaar","2025-06-09 14:50:42","""Mirai",""
"sha256","451e18865c0940e95b4530dd11b157f63425f950e210e3d5d7ad0faf7a89832f","MalwareBazaar","2025-06-08 04:34:10","""n/a",""
"md5","452f9b7a1cb63f6ad0552863e7d410d8","MalwareBazaar","2025-06-09 10:09:41","""Mirai",""
"md5","45762accb45cc156c478d3c6e1f19f95","MalwareBazaar","2025-06-09 09:48:13","""n/a",""
"sha256","45786a631b3604900091ba8fcc08b842a21f895e980c0109b9c32e0e786be419","MalwareBazaar","2025-06-09 10:23:41","""Mirai",""
"sha256","457ce8f67642c881e6d8084717605602fbca05453a8f3ee4d615d432d2ec8efe","MalwareBazaar","2025-06-09 21:47:22","""n/a",""
"md5","459affd47945075d3d35821b6362510b","MalwareBazaar","2025-06-09 09:55:04","""Mirai",""
"ip","46.208.61.117","ThreatFox","2025-06-08 16:01:36","win.quasar_rat","AS6871,C2,censys,PLUSNET,Quasar,RAT"
"sha256","4605941ef2157771180e6cad5b2ac0a51d139a9347176edd710aad4bf9fd4fe9","MalwareBazaar","2025-06-09 09:49:48","""Mirai",""
"sha256","46507602518872b33b0ab8863968c694f49ef674db2e81bd6fa98fe957771862","MalwareBazaar","2025-06-09 10:00:11","""n/a",""
"sha256","465a0cfd68e15ce47ee9d86c616a8629b0f34a74b3b58c800b6e52d961dbe690","MalwareBazaar","2025-06-09 15:23:33","""n/a",""
"sha256","466ed89a33c890f03ba50ac004de7b2e32c4a7714c147e7a44d3c99982f9d69e","MalwareBazaar","2025-06-10 03:37:08","""n/a",""
"sha256","469b534bec827be03c0823e72e7b4da0b84f53199040705da203986ef154406a","MalwareBazaar","2025-06-09 19:14:13","""n/a",""
"md5","46c9bca10dad48882ecce573412a620d","MalwareBazaar","2025-06-09 10:10:43","""Mirai",""
"ip","47.100.137.234","ThreatFox","2025-06-09 05:35:31","unknown","AS37963,censys,GoPhish,Phishing"
"ip","47.108.208.162","ThreatFox","2025-06-09 05:35:32","unknown","AS37963,censys,Viper"
"ip","47.117.143.12","ThreatFox","2025-06-08 13:38:35","win.cobalt_strike","censys,cobaltstrike,validin"
"ip","47.243.67.46","ThreatFox","2025-06-09 00:01:45","win.dcrat","ALIBABA-CN-NET,AS45102,C2,censys,DcRAT,RAT"
"ip","47.96.128.129","ThreatFox","2025-06-09 05:34:40","win.cobalt_strike","c2,censys,CobaltStrike"
"md5","4710ef3577ae02b801603a6ff27d95b0","MalwareBazaar","2025-06-09 09:49:54","""Mirai",""
"md5","471e8a9107312724dbe3b5e7c2969446","MalwareBazaar","2025-06-09 14:49:44","""Mirai",""
"md5","476239b127a622b746382ff7e12aad80","MalwareBazaar","2025-06-09 12:16:47","""Mirai",""
"sha256","47785b773808d7e1d2f1064b054e7e13b8b2ce9a35c68b926cd32c006c78f655","MalwareBazaar","2025-06-09 09:45:31","""n/a",""
"md5","477b3109f8b6340d37c14fecac1b08e3","MalwareBazaar","2025-06-09 09:53:34","""Gafgyt",""
"sha256","478c5f09ea49e4a0b7de5f86f8728894651935c951836eeb566af42c6c90405a","MalwareBazaar","2025-06-09 15:14:04","""n/a",""
"md5","47c2f5fd682c40a71197a6195e9b41a7","MalwareBazaar","2025-06-09 10:00:11","""n/a",""
"sha256","47fda10a6632bdb85788373e32c5034d0ed24a1f531ba1a9f23777e43a89b3c8","MalwareBazaar","2025-06-10 01:52:46","""n/a",""
"sha256","48134b304983a26ca3218969cde51f947bdea871f9bd65701692ecf6fac66cd7","MalwareBazaar","2025-06-09 09:56:46","""Mirai",""
"md5","484eb9ec5e32481073c72f5199f737ea","MalwareBazaar","2025-06-09 09:47:46","""Gafgyt",""
"md5","48583226e316bc82eb74f77f8531ff01","MalwareBazaar","2025-06-09 09:55:25","""n/a",""
"sha256","486a90d8a455f0397f1e77f5da717d54843a80114658e9a8767d3885237f35da","MalwareBazaar","2025-06-09 09:57:02","""Gafgyt",""
"sha256","487ab14a453dde923b63b9b8becf4bdb9912407bcb2072dd72babf56467eaa82","MalwareBazaar","2025-06-09 16:20:11","""DCRat",""
"sha256","48d2eedf365e1e2c5a2c3b7f4b0329518167fe1555e0033e9b5be929e9b2f96a","MalwareBazaar","2025-06-09 09:46:19","""n/a",""
"sha256","48dcbabf9edb87f5b6fe81d78ffe6100510c391ee2fb9d9dab5dcf234c2aa51b","MalwareBazaar","2025-06-08 04:29:08","""n/a",""
"md5","48f06764a5c245b53ff8ec61e10ebd5c","MalwareBazaar","2025-06-10 02:58:11","""Mirai",""
"ip","49.233.251.158","ThreatFox","2025-06-10 04:57:56","unknown","AS45090,censys,GoPhish,Phishing"
"sha256","4918e14d35ca53f4ede16b2cf15a7ff0c449e1597f625c8e9a81a92b0e38c546","MalwareBazaar","2025-06-09 09:48:10","""RemcosRAT",""
"md5","493499303cb5369cae805c063231cf83","MalwareBazaar","2025-06-09 14:26:42","""ResolverRAT",""
"sha256","493e33d9ade8781e93fe9cd982de42a8032d2fc6b07baf5b202e0761a0fbe89d","MalwareBazaar","2025-06-09 09:45:49","""Mirai",""
"md5","4957d3d5f28f8d02e953fe2ee3caf428","MalwareBazaar","2025-06-09 10:03:51","""n/a",""
"sha256","496944d45b2a473ab3ca92604a34901a0d869a75bd886196b049fee5d4230636","MalwareBazaar","2025-06-09 09:51:36","""Mirai",""
"md5","49d7e5dde23f06d9377c21a69ac1f2c0","MalwareBazaar","2025-06-09 09:46:19","""n/a",""
"md5","4a3d85494eed24d31c24d67cb908d175","MalwareBazaar","2025-06-09 09:51:33","""Mirai",""
"md5","4a409d5079fcb9b5c88ece0a1049e312","MalwareBazaar","2025-06-09 09:50:28","""Mirai",""
"sha256","4a4fabf69f33c9c481ed49c40078d4185ce5096e2d21139af04bbfe3dfcbcc16","MalwareBazaar","2025-06-09 12:14:49","""Mirai",""
"sha256","4ad8fd889fc6ece26eaf6cd02043babfcae1927658ca8113ea1e77cf3d20e42b","MalwareBazaar","2025-06-09 10:12:30","""n/a",""
"sha256","4aeb7bee3ada4ad18c4598ee9f7f26dabff1c0d7ed7df92225ed859452f9661b","MalwareBazaar","2025-06-09 10:56:26","""Formbook",""
"sha256","4aef3fc5e5403b4737715b6e0b2310bf864b5eac66d3d598fbc50c0ffcbe81b1","MalwareBazaar","2025-06-09 15:43:39","""n/a",""
"md5","4af1b6cdf78bcfa8447d03d6a8ba482c","MalwareBazaar","2025-06-09 15:06:42","""n/a",""
"sha256","4b16102704b59cf4c8852eff3480aa568afc27e72e1a32a342617a3eb4badda8","MalwareBazaar","2025-06-09 11:39:20","""n/a",""
"sha256","4b1ace47cfcbfb2d45ced82fa14a1eb111435094a7e6fd2857a8bded7bc95c60","MalwareBazaar","2025-06-09 15:23:47","""LummaStealer",""
"md5","4b1da63ac1dd88b5ca1cfd8f7d055de1","MalwareBazaar","2025-06-09 14:49:31","""Mirai",""
"sha256","4b2746ae0a820d910e70981544513c0333e53b710122c50ae3b287e904bad532","MalwareBazaar","2025-06-09 11:44:08","""Heodo",""
"md5","4b45d0e78b69957c0719feb8e6196071","MalwareBazaar","2025-06-09 10:01:00","""n/a",""
"sha256","4b4b41c9aca132d4de2f08a516ad95d5aaa188306a1e5c363f3ce541c2b5b125","MalwareBazaar","2025-06-09 09:46:40","""Mirai",""
"sha256","4b50bcc717640477057735270f174dbd4e590f2840f66136465b43d761aa47f5","MalwareBazaar","2025-06-10 03:02:26","""Mirai",""
"md5","4b682f2c36fa28f127eb1e29505b24a5","MalwareBazaar","2025-06-09 21:42:32","""n/a",""
"md5","4b715d080c1d5af962439746480f8693","MalwareBazaar","2025-06-09 19:44:45","""SnakeKeylogger",""
"sha256","4b795cf2352971f470db2e451ae62dc8c859ed7c4148be48c66a723062fed7a8","MalwareBazaar","2025-06-09 15:44:52","""n/a",""
"sha256","4be8e260396f4508188ca7247c4f3f2b3f19830bebe309923a62bff5c122a5e3","MalwareBazaar","2025-06-09 15:23:45","""Mirai",""
"md5","4bed45c4d5cbc78fcfce4b59aac3deee","MalwareBazaar","2025-06-09 15:33:48","""n/a",""
"md5","4bf44f0e6115873966027853e0f54716","MalwareBazaar","2025-06-09 10:10:06","""Mirai",""
"md5","4c151406aad6d4c6c9d3859084560628","MalwareBazaar","2025-06-09 14:49:33","""Mirai",""
"md5","4c16e6d4da04df1242ce28639ac8a24a","MalwareBazaar","2025-06-09 15:53:10","""n/a",""
"sha256","4c677c5480c0e0c2176c5e62bef852a3f8c3418b3f59a52e07b37b65b80734cf","MalwareBazaar","2025-06-09 09:53:43","""Gafgyt",""
"md5","4cd97fae361aaba503c9b1c0cb3fd7eb","MalwareBazaar","2025-06-09 16:41:57","""IRATA",""
"md5","4d00e5469933857ad603e871245e5421","MalwareBazaar","2025-06-09 09:55:15","""Mirai",""
"md5","4d1642d3c5f12747af74bc2773190c6a","MalwareBazaar","2025-06-09 10:24:00","""Mirai",""
"sha256","4d42c339f30dfe315b298ad5d28c923fb28526bf7f709061aa9447db1b1c09b7","MalwareBazaar","2025-06-09 15:13:57","""CoinMiner",""
"md5","4d7620effc71552bc4a5a79a57c094eb","MalwareBazaar","2025-06-09 09:49:17","""Kaiji",""
"md5","4d7a534e6efbd2b764f0eb07e2987838","MalwareBazaar","2025-06-09 21:37:13","""n/a",""
"sha256","4d7ad405de3bcf663ea7d23ec0976c2b4ab721cf2e25c7324a9255c114a17942","MalwareBazaar","2025-06-09 10:23:29","""Mirai",""
"md5","4da2aefe09bc0a865031ce75631884e6","MalwareBazaar","2025-06-09 10:23:38","""Mirai",""
"md5","4dccd8f59e2347905a11a58278ba63dc","MalwareBazaar","2025-06-09 09:51:28","""Mirai",""
"md5","4dda4fb040acafd371f5fdddc25b5ba3","MalwareBazaar","2025-06-10 03:12:07","""n/a",""
"md5","4e068795860bcf66e980684602bf9042","MalwareBazaar","2025-06-09 09:49:22","""Kaiji",""
"sha256","4e6476d9171a4ec0f235597dc160a1d26388b1b8f270dfc1ce1c61788e1d1735","MalwareBazaar","2025-06-09 10:20:59","""Gafgyt",""
"md5","4e83e03f393a1fab9eed675cb2c51342","MalwareBazaar","2025-06-09 12:14:22","""n/a",""
"sha256","4e8425d552d3623241971d049c347949e9d1ba3a0a197b97eaadbcbdcef38956","MalwareBazaar","2025-06-09 09:47:24","""Gafgyt",""
"sha256","4eb22d7ae77cb69357f98a6bce5bcf55fde82c4e6e3712d14291d07f3db07787","MalwareBazaar","2025-06-09 15:28:36","""n/a",""
"md5","4ed615a3b2c23f509fe9feb086e1bc6e","MalwareBazaar","2025-06-09 16:09:08","""Mirai",""
"md5","4ef9eb5dd52b58869b6541986d0f33cc","MalwareBazaar","2025-06-09 09:49:42","""Kaiji",""
"sha256","4fd5bdd9db9b5c0fb0c60e5176e7f2e57e569c982ca14dd63acc5ab989dfc37c","MalwareBazaar","2025-06-09 10:02:32","""n/a",""
"md5","4feca8c8dc7c677f646096168196f9f8","MalwareBazaar","2025-06-09 09:50:17","""n/a",""
"md5","4ffa1436f1854342c949c475a670e0c9","MalwareBazaar","2025-06-09 10:07:34","""n/a",""
"ip","50.16.129.49","ThreatFox","2025-06-10 00:01:29","win.sliver","AMAZON-AES,AS14618,C2,censys,Sliver"
"md5","501b06291d1b6768006efa8c784fb06d","MalwareBazaar","2025-06-09 15:33:46","""n/a",""
"sha256","502c75b4e7e2a0e48e02a5dd496d8d222d36e62ad3ce5b94fa0cd4cf3f0cfeb1","MalwareBazaar","2025-06-09 10:44:23","""Gafgyt",""
"sha256","502f6cc6df907d80d54f6cdc1a5676e74786fa0e38d43f001a7dc6fdd70a2544","MalwareBazaar","2025-06-09 09:50:58","""n/a",""
"sha256","50356187002a43390fe85c08465cd8a5218553a2f2d2ee562c1acd1d387c6768","MalwareBazaar","2025-06-09 09:58:07","""Mirai",""
"sha256","506ecb76cf8e39743ec06129d81873f0e4c1ebfe7a352fc5874d0fc60cc1d7c6","MalwareBazaar","2025-06-09 11:53:58","""RemcosRAT",""
"sha256","5086f8fe7e0ebef3693c0210cb75f1fcf9cbdc147e5a0d90de4a773ae5a8d893","MalwareBazaar","2025-06-09 11:41:06","""ResolverRAT",""
"md5","50919dc433a1297c190d7dce15edfdd6","MalwareBazaar","2025-06-09 10:00:16","""Mirai",""
"sha256","50a15008beaa2fe7bd738118978f0553bd1bbe1b8c884b56ae087876b8702023","MalwareBazaar","2025-06-09 12:14:59","""Mirai",""
"sha256","50c6c8a1f7482bcb4c580283bfe56c234ec24d172abb948658093e3b1955e4e7","MalwareBazaar","2025-06-09 09:52:47","""Gafgyt",""
"sha256","50dcd74bc16b8d5c83b40b3e1cdaab93fbabe9b4ab0819e736e7aa6e00b3812c","MalwareBazaar","2025-06-10 03:32:17","""n/a",""
"ip","51.112.44.201","ThreatFox","2025-06-08 12:01:38","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","51.17.159.176","ThreatFox","2025-06-09 08:42:19","win.blackshades","blackshades,c2,shodan"
"ip","51.38.160.2","ThreatFox","2025-06-09 00:01:57","unknown","AS16276,C2,censys,OVH,panel,Unam"
"ip","51.83.133.9","ThreatFox","2025-06-08 21:01:48","win.sliver","AS16276,C2,censys,OVH,Sliver"
"ip","51.91.252.135","ThreatFox","2025-06-09 08:41:11","unknown","c2,gophish,phishing,shodan"
"sha256","512db83df0c085374818ada015a8c9b77f6d7f9cb19a1bd13f7ab813ec4cdbbe","MalwareBazaar","2025-06-09 21:02:41","""n/a",""
"md5","513c7b85dfa334c0239a6446f88e148c","MalwareBazaar","2025-06-09 09:45:53","""n/a",""
"md5","5145ec357ba0abac55d930db870d4486","MalwareBazaar","2025-06-09 15:54:32","""Mirai",""
"sha256","5191c1f49e8d284f506b4b439978a07887a5246cc3bc33477d0aa2e083033eff","MalwareBazaar","2025-06-09 10:12:04","""Mirai",""
"sha256","51989776f9d96d906c31c424d027a1ea741076a1914dc54d6ed1edf756aa7a83","MalwareBazaar","2025-06-09 12:14:44","""Mirai",""
"sha256","51a84f73ae428e0d197faa4cde88c4b69531647a53b10c54efc2b9fd4e818b94","MalwareBazaar","2025-06-09 09:48:57","""Kaiji",""
"ip","52.15.69.140","ThreatFox","2025-06-08 08:01:40","win.netsupportmanager_rat","AMAZON-02,AS16509,C2,censys,Netsupport,RAT"
"ip","52.78.46.140","ThreatFox","2025-06-09 05:35:31","unknown","AMAZON-02,AS16509,censys,Viper"
"md5","521bea7371046e0510bb1080ff132b9e","MalwareBazaar","2025-06-09 09:48:30","""Mirai",""
"md5","526a3d26fabb2b854931647cb8a75881","MalwareBazaar","2025-06-09 09:48:27","""Mirai",""
"md5","527b3edcd5c2e96d113d3daa5216da20","MalwareBazaar","2025-06-09 12:14:35","""Mirai",""
"md5","52c6ba4d05443719eac2d2052d6247f8","MalwareBazaar","2025-06-09 16:19:59","""Gafgyt",""
"md5","52c87a66480315edcd9dd63f14b15700","MalwareBazaar","2025-06-09 12:14:59","""Mirai",""
"sha256","52fca1acdfa27599d218a1a04383ac3842aa1a4b48dfdb346e8659fefdff8230","MalwareBazaar","2025-06-09 16:09:22","""Mirai",""
"md5","53156d13de717581309c814a438fe0cb","MalwareBazaar","2025-06-09 09:56:17","""Gafgyt",""
"sha256","5337d66a448bf197a8db6a9362999001a67e717496303ece52acb95977aaef2e","MalwareBazaar","2025-06-09 12:14:46","""Mirai",""
"md5","53781b93262cbc55b50f3e0422fae3b3","MalwareBazaar","2025-06-09 21:12:12","""n/a",""
"md5","53924626ec7573d2d0667542c863e8fc","MalwareBazaar","2025-06-09 11:15:46","""LummaStealer",""
"sha256","53b72eb379613b0ef2867506f70ad96219db28d65f06ba1e1eda3f18e06c4040","MalwareBazaar","2025-06-09 15:33:48","""n/a",""
"sha256","53cb6a99adea684b553995a1b6c34746b9a60b9dd94f16513910768f86cabc52","MalwareBazaar","2025-06-10 03:27:07","""Mirai",""
"md5","53ee50394401d480f5d91b56dcb37919","MalwareBazaar","2025-06-09 16:13:47","""ConnectWise",""
"ip","54.175.156.40","ThreatFox","2025-06-10 04:58:15","win.sliver","AMAZON-AES,AS14618,C2,censys"
"ip","54.91.52.238","ThreatFox","2025-06-09 20:01:27","win.sliver","AMAZON-AES,AS14618,C2,censys,Sliver"
"md5","542e5fa97c641068e3c7e92fbe203ea6","MalwareBazaar","2025-06-09 11:30:30","""ValleyRAT",""
"md5","54669a5df991851a79edd25ffca6ec8b","MalwareBazaar","2025-06-09 09:48:27","""Mirai",""
"md5","54a81af8270768e7763db5d4e8ff3ecc","MalwareBazaar","2025-06-09 12:14:53","""Mirai",""
"md5","54d9d4c0b062758f3f13079a5e0187c7","MalwareBazaar","2025-06-09 10:03:29","""n/a",""
"md5","54f4de4e29a32e5bf05885eb5b61de0d","MalwareBazaar","2025-06-09 12:14:42","""Mirai",""
"md5","552be83bdf61fc9b2c157dc038fcba04","MalwareBazaar","2025-06-09 09:57:28","""DBatLoader",""
"sha256","5547e2bd555393c6e44e071e9db31299229da315504daf4b48912456430370f2","MalwareBazaar","2025-06-09 09:56:36","""n/a",""
"sha256","55506a01f1c5cf55c2ed58caf6d39c1ea7c5cfbae47daaa427505fca00570110","MalwareBazaar","2025-06-09 10:44:43","""Gafgyt",""
"sha256","55625060998fa49ff778b6fc10d4401dca3182baa634761bb8be045660ae56e0","MalwareBazaar","2025-06-09 14:20:10","""n/a",""
"md5","55d24bda1e0a1735664a81a9b5109030","MalwareBazaar","2025-06-09 14:49:46","""Mirai",""
"md5","55d7a0a3d38dad5ce7da69700e20be4d","MalwareBazaar","2025-06-09 09:45:20","""Mirai",""
"sha256","55ef25c7b930fe3325fa083bb9138a5cbd339e67e95ee94f553f4e39edd596fc","MalwareBazaar","2025-06-09 09:50:20","""n/a",""
"md5","55f3ccb1ec26b4b6d33d2202ed497542","MalwareBazaar","2025-06-09 09:46:58","""n/a",""
"sha256","563126a40275040ce5cdbc6b447f58e6c01019e141fc6a8645f0c00bb52f0fab","MalwareBazaar","2025-06-09 09:51:24","""Mirai",""
