"Type","Value","Source","dateadded","threat","tags"
"sha256","d67fde6f11dca347bdd12dea57c9e4b582c2c1ac4008c96660829af567fb57e3","MalwareBazaar","2025-04-13 17:21:54","""Mirai",""
"sha256","d67feb4140afb4f62591349289b327a2bced2941b7a9e6b5f5f80921727f73be","MalwareBazaar","2025-04-14 06:22:01","""Mirai",""
"sha256","d6ba7f1d51072b5d2464a386af1ec2eb4ad42b853eba8f3acbe903272a5653ee","MalwareBazaar","2025-04-14 07:42:03","""Gafgyt",""
"sha256","d833011aa0cb6741dfa0953899d9b82928df5d74d3915cfc4bf464eb3823b3fa","MalwareBazaar","2025-04-13 04:09:50","""Formbook",""
"sha256","d878f6aa5cc41db62f6b2c3466cbec5d792eaf8f77b2ea1e779e7925f267be52","MalwareBazaar","2025-04-13 08:57:16","""MassLogger",""
"sha256","d88921a5074622be57fce06eb063c39b9a1b4abff772037e7773f41f227f66c6","MalwareBazaar","2025-04-13 23:42:01","""Prometei",""
"sha256","d8befd70003d111bb42cda71b9ccfccbdd39c84f8d57c0420ec123fa86177b42","MalwareBazaar","2025-04-12 19:38:39","""DCRat",""
"sha256","d90b78aae546e388d5cd924dd7f58fce24a6b9f97a55f7e009d2326f9506b478","MalwareBazaar","2025-04-12 18:32:13","""Kaiji",""
"sha256","d9e5ffcec66db5c88dd02a92b08614f1da301c43b823d250c658ff768e043e6b","MalwareBazaar","2025-04-13 18:54:37","""n/a",""
"sha256","da1d8fcf449e05eff1d42656839cf8f5ee3dd4a0e67bc766653df45fcd5fc2dc","MalwareBazaar","2025-04-14 02:37:04","""Prometei",""
"sha256","da2558ae5692824f95145f170045a140f84a3b185e5425fe8c3be6164fe85b2f","MalwareBazaar","2025-04-12 18:32:23","""Kaiji",""
"domain","datafhgorge.live","ThreatFox","2025-04-16 14:37:24","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","db2f1f873339e5c64d1b4e083508b580d93b0b28c162de18413e101340c7461f","MalwareBazaar","2025-04-13 21:02:27","""Prometei",""
"sha256","db4b82be3b63ee0fa2d975810cd6df9f77bbcc0dd7428eb36a353e16494a8d83","MalwareBazaar","2025-04-13 20:47:19","""Prometei",""
"sha256","db61e4316c70fffb023271fa6ea7a2a0619e91fd1b57a49ebb2c89003425a99f","MalwareBazaar","2025-04-13 08:11:54","""Mirai",""
"sha256","db995696ba85e6cad5aabe1e13e627535ad04fc4d2567b0f377d77cbc71c6bbc","MalwareBazaar","2025-04-12 19:38:56","""n/a",""
"sha256","dceb595e74b61126ccb241c94f844e4477c0a615d1fa8278d46ccd57f6223298","MalwareBazaar","2025-04-12 12:57:41","""n/a",""
"sha256","dd0bf9a852201bdaa4b0b6e522a0a5bd2435ed69e4ca613831f68d17fe367f18","MalwareBazaar","2025-04-13 06:49:38","""DCRat",""
"sha256","dd15e5bc63c74edbb48aa40c29af9cb75445234c5497139ed724d0e64f8ebb10","MalwareBazaar","2025-04-13 21:06:23","""n/a",""
"sha256","dd6713da594292d8069787d63809b2ba913a1feba4c4f21252efe4dcc36b3668","MalwareBazaar","2025-04-13 16:31:39","""Prometei",""
"sha256","ddbf042dcfbeef6cf190530ca077b62d1366ef54356d0ed63814e8b9b07ca8de","MalwareBazaar","2025-04-13 08:02:47","""SnakeKeylogger",""
"sha256","ddd3edd7b8d7899900e407ce8dae0788fed09148be2593c61c7db7c3f50d4fd5","MalwareBazaar","2025-04-12 23:51:49","""Mirai",""
"sha256","de01202c6aac1f0e971e018ef0f592f440f0dd0a62a955f514d27cdf63e5edcd","MalwareBazaar","2025-04-13 03:40:51","""Formbook",""
"sha256","de323a65795ab0f493524810b1609b7a6a48aae6bffc8561fb2c18b706e2d186","MalwareBazaar","2025-04-14 06:41:58","""Prometei",""
"sha256","de472b3de76b8971222d3c1b6bd78f7f15f5876edc19aa7ab5b786c32c40fa1b","MalwareBazaar","2025-04-12 23:21:43","""Mirai",""
"sha256","de4a9e744beb235a01d7f2a019016c67c303a86774422f643af32a2913b78010","MalwareBazaar","2025-04-13 19:06:44","""n/a",""
"sha256","de4e1d9a2ffbf5fe8239f7d1802e72189ba5805bfbdb79832aa39a09811c0e8d","MalwareBazaar","2025-04-14 07:54:39","""XWorm",""
"sha256","df87baa7add8535ca44d34492fcf3a01b4d224af1d3b2b16458739c8caaef26e","MalwareBazaar","2025-04-13 16:31:45","""Mirai",""
"domain","dg0ffst21bgvr.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","dhfl9u35aao7j.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","di1cn3vl5228i.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"domain","digitreepco.digital","ThreatFox","2025-04-16 11:30:54","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","drearmypillows.icu","ThreatFox","2025-04-16 11:31:08","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","drkasdfhjvusdfau-62900.portmap.io","ThreatFox","2025-04-17 07:08:32","win.quasar_rat","c2,quasar"
"domain","druidstoine.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","dtramz0feg4dw.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","duhhgvdrjx5m8.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","dzydy8wal311h.life","ThreatFox","2025-04-17 05:14:22","win.bumblebee","BumbleBee"
"sha256","e03b170edb8f75e7585174957903b85f0758a56063da7750e3b5de54fb186600","MalwareBazaar","2025-04-12 18:32:01","""Kaiji",""
"sha256","e052cf6e9905ecbf98962eae2018b74c6bc5209c7fcc538403b1812d833dda81","MalwareBazaar","2025-04-14 08:14:48","""AsyncRAT",""
"sha256","e16da9378102610d816b5e0314ab1537201ba84f24119dbc6be68e8199180d0d","MalwareBazaar","2025-04-13 18:22:03","""XWorm",""
"sha256","e1efa1952a932abe870a53a7ed54f92c3f6e9e0507b3d459bd1c3ed614b47454","MalwareBazaar","2025-04-13 17:22:03","""RaspberryRobin",""
"sha256","e2d112f71741e74c422a1d4833b81914e3633c8e628bf936fcde6280ddf1db6a","MalwareBazaar","2025-04-13 19:47:03","""n/a",""
"sha256","e359b927c3a66e693f149fbb168baff56943b90902400c32d0ea6f38ef4a8330","MalwareBazaar","2025-04-13 03:41:49","""Prometei",""
"sha256","e478e469e011b83c7e1d6dbebff068df23055e0d6144d9c7eff6ebfccf7e4515","MalwareBazaar","2025-04-13 17:47:03","""n/a",""
"sha256","e4d5987fbd6e3f60071b857ca44f2e5dfa9c1196d7a4ea6035f18655eece3039","MalwareBazaar","2025-04-14 06:15:24","""n/a",""
"sha256","e58d39ea2df6b769d17e4f0a9fc6fc56e540a89f5b17845b39db2c319562a683","MalwareBazaar","2025-04-12 16:56:57","""SSHdKit",""
"sha256","e6ac2d0db1d2446a35e4f677f5f79cdd9e82c49210bfb5980f98bce4b23e23ff","MalwareBazaar","2025-04-12 23:52:00","""Prometei",""
"sha256","e70cbe73cf82874ef820bd9d89163058dae6d237ad5ff4dcfae06352255c8136","MalwareBazaar","2025-04-14 08:37:13","""Prometei",""
"sha256","e729353d7cc1085aeee4bf5cc6b94267f938158d639b345eb2801888f78563b1","MalwareBazaar","2025-04-14 06:41:59","""Prometei",""
"sha256","e7456b1d11d5e7fe732d7d50cdf1e365f85e6538a2dc3fc444e8ff7b665faf2a","MalwareBazaar","2025-04-14 07:22:01","""n/a",""
"domain","e7rn9f4gseyzp.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"sha256","e940adf69acf6525fd8f05b54f289d0a85ff1c779086a8af9fcbb00c6a39f547","MalwareBazaar","2025-04-14 07:42:04","""Prometei",""
"sha256","e951987c64706fa424814e6b51d292a638ce73906ce50414935af4b0d5f62841","MalwareBazaar","2025-04-14 01:26:57","""Prometei",""
"sha256","e95b209b2de334202620a69350742065121b4a5ce5d60cc9aae8fd1ee269eafa","MalwareBazaar","2025-04-13 17:22:00","""Mirai",""
"sha256","ea60de4d30609e785cffebd1061d9dfa5eda15c600cc9c18dd4d5c4d7e6c1014","MalwareBazaar","2025-04-12 10:52:01","""Prometei",""
"sha256","ea9a1d72e87c2a04aae35044db36a720d3a80428cc8f1b70ae82d0c706bb8c21","MalwareBazaar","2025-04-14 04:11:56","""Prometei",""
"sha256","ea9c27af7db6e813299b206e63ba3647c0602c36ead75655525afd34d9657873","MalwareBazaar","2025-04-14 07:53:56","""n/a",""
"sha256","eae3160b14b159689c3cbcbf839de2d04e3ddedb3c5710faaef250820e17890d","MalwareBazaar","2025-04-13 10:31:58","""Prometei",""
"sha256","eb6c4a5985b1e644ad64ce61fb3eee4f93a2f16ac2960ece0b23f9c39e37dc04","MalwareBazaar","2025-04-12 18:32:09","""Kaiji",""
"sha256","ebf23b52f0342946f1fc7d563ff698d004fff8c0f0eee35a6473ef116c8c2ad8","MalwareBazaar","2025-04-13 23:37:05","""Gafgyt",""
"domain","ec2-18-166-104-119.ap-east-1.compute.amazonaws.com","ThreatFox","2025-04-17 00:02:18","win.asyncrat","AMAZON-02,AS16509,AsyncRAT,C2,censys,RAT"
"sha256","ec2a7b4ffa5d325902cd96888a815d42386fc1a4721a391db83019973ec72acc","MalwareBazaar","2025-04-13 21:42:15","""Mirai",""
"sha256","ec34fa2aedaf2e95ada8e5d0672ed8182504d0d9ff79e52286f8aabead8e7fb7","MalwareBazaar","2025-04-13 17:47:14","""Mirai",""
"sha256","ec9e31d8392b7002e930927ee6f50dca9718ba2585753042f58b27af30f3a3fe","MalwareBazaar","2025-04-14 06:32:10","""Formbook",""
"sha256","eca4e57fab7243ad1df4a7fbf573b2dea21c54ee2b1b1328d06782a376002ddc","MalwareBazaar","2025-04-14 07:05:10","""Formbook",""
"sha256","eca7cc783fe36ca63053402e6fb450cadfffd19dab8c1c555a127e27600afc2b","MalwareBazaar","2025-04-13 17:37:40","""n/a",""
"sha256","eccdd51e0085e474f9170d334c6444ccabc1748e2730e1f298228b07f2ebb907","MalwareBazaar","2025-04-12 10:22:02","""Mirai",""
"domain","econbele.digital","ThreatFox","2025-04-16 11:30:58","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","econczecyh.digital","ThreatFox","2025-04-16 11:30:58","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","econfro.digital","ThreatFox","2025-04-16 11:30:57","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","econlithw.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","econnit.digital","ThreatFox","2025-04-16 11:30:57","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","econusi.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","ecs-124-70-142-36.compute.hwclouds-dns.com","ThreatFox","2025-04-15 20:02:54","unknown","AS55990,c2,c2-redirector,censys,HWCSNET,RedGuard"
"sha256","ed1a5f57b3355573628264f75af96d6a76bc93dcc98c01d5895169b307f45a24","MalwareBazaar","2025-04-12 23:51:54","""Mirai",""
"sha256","ed2533ca17ad7dd454bd4f91f5cd7b1721e6f78e9d87d0bac09beb8e49e49791","MalwareBazaar","2025-04-13 19:34:28","""Mirai",""
"sha256","ed48e80c022361083bbad311e1d057bb6041535288da3fcf29ae44f4f5cc5e4e","MalwareBazaar","2025-04-13 23:27:01","""n/a",""
"sha256","ed5784f55d1b9f85ca9b773cc8d635b0e713410a168600e33be11bda2434e7b1","MalwareBazaar","2025-04-12 19:47:52","""n/a",""
"sha256","ed69555f94a1e00aa1329866508a69a90d42bab514a187fbbabdb7dbb1988ef5","MalwareBazaar","2025-04-13 16:34:54","""n/a",""
"sha256","ed8797a478c6d550ae7b607c1f973ecc36b0dcada2b5cf2150e6bbc5c92db13a","MalwareBazaar","2025-04-13 17:42:01","""Mirai",""
"sha256","edb6266fce4de48cf05a14337370058d5aea0aa3935920f51ea2840ec55c85bc","MalwareBazaar","2025-04-13 03:06:51","""Mirai",""
"sha256","edb7f125c101782e80323fc0d965d103c1184c26ac98a1b510692af81cbcf812","MalwareBazaar","2025-04-13 15:21:57","""Prometei",""
"sha256","edfb57c88bc053b165045cc3097df7d1c24eb7bbeab100ce659dd474415bf52a","MalwareBazaar","2025-04-12 23:51:50","""Mirai",""
"sha256","ee8c576891f1bc7bd326176ce038328f51287073af5b02efb1727414718ed7f3","MalwareBazaar","2025-04-13 17:32:06","""Mirai",""
"sha256","eebed33306b97dbfdd066fba682d58bcf93143f2b85fcaedf9956ea815e545bf","MalwareBazaar","2025-04-12 13:10:29","""RuRAT",""
"sha256","eee9b2eb38b5f38b6572975ca5bde87e81ec56754745e010a6da67a04fbeb475","MalwareBazaar","2025-04-13 18:59:32","""Mirai",""
"domain","eh8gll5bhpt91.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","elevatmef.digital","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","emergoe.digital","ThreatFox","2025-04-16 11:31:04","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","equipentxer.icu","ThreatFox","2025-04-16 11:31:10","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","estoneconq.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","esucapist.shop","ThreatFox","2025-04-16 11:31:08","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","euod9uk8f3l81.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","exaltiazx.digital","ThreatFox","2025-04-16 11:31:05","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","extender.digital","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","f03b0e10b6fb25d1e036ebba7f1d6f21cae74ac7e86c4dba576d6cb13db43f80","MalwareBazaar","2025-04-14 08:00:08","""n/a",""
"sha256","f0b8b161ad0f7e8a5659a5fe3ccbfd9f02e8100310542e788b00a0316bc1b674","MalwareBazaar","2025-04-13 17:52:14","""Mirai",""
"sha256","f0cb0e1ca28ebb67fdbc34fa28b93f711fa20b17ef52189730afc14476437bf3","MalwareBazaar","2025-04-14 00:41:55","""Mirai",""
"sha256","f0d2d2e3526b50112638acc330c238f9de8d91cc8bfbd749d4345f6a71bda5df","MalwareBazaar","2025-04-14 09:11:46","""n/a",""
"sha256","f0f7494d469c6108b350ba024096f58548304316edf83c287b3ede84d0adc2a1","MalwareBazaar","2025-04-13 06:26:48","""Prometei",""
"sha256","f165cdcaa352c1afdaa368f4de5f703e2dfa1112ab17427a46c8ed5cda99ac5b","MalwareBazaar","2025-04-12 18:01:54","""Prometei",""
"sha256","f205003d9a7784662c950ed2ad1c5106a063339db90cb34a39c63b45f0cdb6e8","MalwareBazaar","2025-04-13 11:36:51","""Prometei",""
"sha256","f26fa97df6a11b497b0c9089009eb71047cbed986059e6392166bd662424c2e9","MalwareBazaar","2025-04-14 06:15:49","""n/a",""
"sha256","f44648e4cde4b6d03d1d553b83ab9d700b584749ab1c90edfd70244f6e37c469","MalwareBazaar","2025-04-13 09:00:40","""n/a",""
"sha256","f4adcaeb1637a7912630ee4b0eb34e5d431c4e827832e34410dd65ddb75e7303","MalwareBazaar","2025-04-12 10:52:03","""Mirai",""
"sha256","f512742f815b92d6e90dedb92d9e26d32005ffdb74fe8063623f072e5a62299b","MalwareBazaar","2025-04-14 07:52:05","""Mirai",""
"sha256","f66c0e08578f74038d28fa5c0b324e2ac2899bdcfbcb6ce1cfa0f3a983983fa4","MalwareBazaar","2025-04-12 12:35:43","""n/a",""
"sha256","f6a935e6872dbe80b06e2e4e8fedde0c31fe2487a843fe1b11775726ff9e4a98","MalwareBazaar","2025-04-13 16:31:42","""Mirai",""
"sha256","f6f74e05e24dd2e4e60e5fb50f73fc720ee826a43f2f0056e5b88724fa06fbab","MalwareBazaar","2025-04-12 13:35:43","""Rhysida",""
"sha256","f73db6456dda928b37f1d8bfe34bb46f8286192173bccbd72084f1351fd64daf","MalwareBazaar","2025-04-13 20:27:09","""Prometei",""
"sha256","f865c7bcf2da2623f2b3227ca4e9bd22eca77b38bab251813ac5c78ad34d2f61","MalwareBazaar","2025-04-13 17:32:01","""Mirai",""
"sha256","f904c435422fc94f930c2d89741b8d9b4867ebedc40f61c51d98f016cd1c503e","MalwareBazaar","2025-04-12 10:52:02","""Mirai",""
"sha256","f97e15c426f01914dafe187c24bc8beaa55d5e7a1dd03cc6aa0f02b2bd3925ed","MalwareBazaar","2025-04-13 12:41:51","""Mirai",""
"sha256","f9868e43d6cd3bf5c8ec9fc31bfe3e8c6ebf20ed2efc81bcfe8c18eaa2c0fd50","MalwareBazaar","2025-04-13 03:06:54","""Mirai",""
"sha256","f98c0d416cef348b2347184b3d61cfbb002db03a48cfbbbc7a306d32b0067296","MalwareBazaar","2025-04-12 18:32:28","""Kaiji",""
"sha256","fa7b46a864d2d5f4d8daf0e863bc517cd49349ca3104ba40ffac7ae9063cf675","MalwareBazaar","2025-04-12 14:41:46","""Prometei",""
"domain","farmerpreneur.live","ThreatFox","2025-04-16 14:37:25","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","fastfwdo.digital","ThreatFox","2025-04-16 11:31:06","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","fb20037526258b813f447841a4d2c63c9013ea852a5ca5587e3c3ea9cf5cbc57","MalwareBazaar","2025-04-13 19:21:54","""QuasarRAT",""
"sha256","fb2e00ebb4d9142911b536f8ce4b815211aed4ff3830e7a519c808d8a8fcef50","MalwareBazaar","2025-04-12 20:36:40","""Prometei",""
"sha256","fc7ea138ff625172e807d2a217c1678e78cf250eb3a4a2e291d69b15a46263d9","MalwareBazaar","2025-04-13 19:15:57","""Prometei",""
"domain","fcung4iggr5p3.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"sha256","fd84851a62435e580fad99cf390c484f6511f88b827dab367656e857b2334328","MalwareBazaar","2025-04-12 16:56:58","""Prometei",""
"sha256","fe3d31bd1dce3f613ed3b40a86808ea629225965e047cf55b7ed69acc700d4e0","MalwareBazaar","2025-04-12 10:52:04","""Mirai",""
"sha256","fe62be5de557dc52b6051312e746a8809a0be57f9554ba3ea0ea5ab11e6c7ce0","MalwareBazaar","2025-04-13 08:50:10","""n/a",""
"sha256","feec14ab9c4fe8cdb71d6a762178a491581be4ab3ac43e42d7608c3b0dc8a50e","MalwareBazaar","2025-04-14 07:07:03","""Mirai",""
"sha256","ff2fae7a19165d11306bd7d3c9e75bdd53f5cf65dcd39a13879828fb478e6336","MalwareBazaar","2025-04-13 08:55:17","""MassLogger",""
"sha256","ffb7b3b7f29398d202154949f60214b3f88b93855abab4835a19c83536285cca","MalwareBazaar","2025-04-12 16:21:46","""SSHdKit",""
"domain","firevpn.xyz","ThreatFox","2025-04-17 06:39:18","win.asyncrat","AsyncRAT,RAT"
"domain","fishy4z-23483.portmap.io","ThreatFox","2025-04-17 07:08:32","win.quasar_rat","c2,quasar"
"domain","fjcad.com","ThreatFox","2025-04-16 06:09:20","js.fakeupdates","landupdate808"
"domain","fleebunga.sbs","ThreatFox","2025-04-17 04:55:53","js.clearfake","ClearFake"
"domain","flwuffyfriends.live","ThreatFox","2025-04-16 14:37:24","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","fokuspeedr.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","forgelegacy.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","fqairylance.digital","ThreatFox","2025-04-16 11:31:03","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","frosbtkeep.digital","ThreatFox","2025-04-16 11:30:55","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","g0yw5p28hbx0s.life","ThreatFox","2025-04-17 05:14:17","win.bumblebee","BumbleBee"
"domain","galactes.shop","ThreatFox","2025-04-16 11:31:10","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","gapporbite.fun","ThreatFox","2025-04-16 11:31:12","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","getbetterc.digital","ThreatFox","2025-04-16 11:31:05","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","getupmodx.digital","ThreatFox","2025-04-16 11:31:03","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","givedpooreko.icu","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","goldenuage.digital","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","greattravelexperiencegettingfromthenewth.duckdns.org","ThreatFox","2025-04-16 06:08:43","win.remcos","c2,remcos"
"domain","greeconu.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","gregarioite.fun","ThreatFox","2025-04-16 11:31:12","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","gregenearthjourney.live","ThreatFox","2025-04-16 14:37:24","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","h3t6oau35fj9w.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","happyfds.digital","ThreatFox","2025-04-16 11:31:04","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","heatmodd.digital","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","helloworld-aogxlrocvl.cn-hangzhou.fcapp.run","ThreatFox","2025-04-16 12:54:21","win.cobalt_strike","CobaltStrike,drb-ra"
"domain","helperection.top","ThreatFox","2025-04-17 04:52:23","js.fakeupdates","SmartApeSG"
"domain","hik8gmiewwu0r.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"domain","hl81xtzjv36jf.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"domain","homesteadingjourney.world","ThreatFox","2025-04-16 14:37:32","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","hqdataep.digital","ThreatFox","2025-04-16 11:30:57","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","hsxe8ye2venfd.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"url","http://176.65.134.159/","ThreatFox","2025-04-16 06:05:55","apk.hook","c2,hookbot,urlscan"
"url","http://192.168.211.130:5566/w8Lb","ThreatFox","2025-04-15 11:40:25","win.cobalt_strike","cobaltstrike"
"url","http://94.131.121.103/","ThreatFox","2025-04-16 20:09:28","apk.hook","c2,hookbot,urlscan"
"url","http://connectionwood.xyz/art.php","ThreatFox","2025-04-17 05:40:01","unknown_loader","OffLoader"
"url","http://detailpummel.shop/Up","ThreatFox","2025-04-17 05:30:12","win.acr_stealer","ACRStealer"
"url","http://nedcare.help","ThreatFox","2025-04-16 14:37:19","unknown","connectwise,fraud,screenconnect"
"url","https://0lonfgshadow.live/xawi","ThreatFox","2025-04-17 00:25:19","win.lumma","lumma"
"url","https://1travewlio.shop/ZNxbHi","ThreatFox","2025-04-15 11:40:25","win.lumma","lumma"
"url","https://1zestmodp.top/zeda","ThreatFox","2025-04-15 10:45:36","win.lumma","lumma"
"url","https://2changeaie.top/geps","ThreatFox","2025-04-17 06:20:40","win.lumma","lumma"
"url","https://4inputrreparnt.com/api","ThreatFox","2025-04-16 07:10:20","win.lumma","lumma"
"url","https://4lonfgshadow.live/xawi","ThreatFox","2025-04-17 06:25:26","win.lumma","lumma"
"url","https://5piratetwrath.run/ytus","ThreatFox","2025-04-17 06:20:41","win.lumma","lumma"
"url","https://6quavabvc.top/iuzhd","ThreatFox","2025-04-17 00:35:19","win.lumma","lumma"
"url","https://7blacksmithz.run/yhfh","ThreatFox","2025-04-17 00:15:22","win.lumma","lumma"
"url","https://7dlonfgshadow.live/xawi","ThreatFox","2025-04-17 06:25:28","win.lumma","lumma"
"url","https://87kytorpdidebar.com/api","ThreatFox","2025-04-16 07:10:20","win.lumma","lumma"
"url","https://8clarmodq.top/qoxo","ThreatFox","2025-04-17 06:25:28","win.lumma","lumma"
"url","https://95aliftally.top/xasj","ThreatFox","2025-04-17 06:20:42","win.lumma","lumma"
"url","https://9czestmodp.top/zeda","ThreatFox","2025-04-17 00:00:30","win.lumma","lumma"
"url","https://9nighetwhisper.top/lekd","ThreatFox","2025-04-17 00:10:20","win.lumma","lumma"
"url","https://a36e-78-175-182-33.ngrok-free.app","ThreatFox","2025-04-16 06:06:40","win.asyncrat","asyncrat,c2"
"url","https://aecoexpanpd.live/tnbz","ThreatFox","2025-04-17 00:00:33","win.lumma","lumma"
"url","https://agroeconb.live/bayz","ThreatFox","2025-04-16 15:30:24","win.lumma","lumma"
"url","https://api.telegram.org/bot8163968789:AAHohMRL8qGCEmiAmrDRFypqW6xK7klMFZ0/","ThreatFox","2025-04-16 06:06:23","win.agent_tesla","agenttesla,c2"
"url","https://architrata.com/test/","ThreatFox","2025-04-16 14:42:38","win.latrodectus","Latrodectus"
"url","https://bd9eb.ssafileaccess.ru/","ThreatFox","2025-04-16 14:14:41","unknown","fakecaptcha,urlscan"
"url","https://booking-april-recapt09993748.com/","ThreatFox","2025-04-16 14:14:31","unknown","fakecaptcha,urlscan"
"url","https://carflotyup.com/test/","ThreatFox","2025-04-16 14:42:38","win.latrodectus","Latrodectus"
"url","https://cdn.discordapp.com/attachments/885114446974947380/890363928612315196/ACDSee_Photo_Studio_original_RHdwWo253.bin","ThreatFox","2025-04-17 07:07:48","unknown_loader","guloader"
"url","https://check.babuc.icu/gkcxv.google","ThreatFox","2025-04-15 15:51:23","js.clearfake","clearfake"
"url","https://check.cisyn.icu/gkcxv.google","ThreatFox","2025-04-16 10:26:05","js.clearfake","clearfake"
"url","https://check.hacoj.icu/gkcxv.google","ThreatFox","2025-04-17 04:56:16","js.clearfake","clearfake"
"url","https://check.hyjaz.icu/gkcxv.google","ThreatFox","2025-04-16 09:19:36","js.clearfake","clearfake"
"url","https://check.kyrap.icu/gkcxv.google","ThreatFox","2025-04-17 07:34:47","js.clearfake","clearfake"
"url","https://check.lukus.icu/gkcxv.google","ThreatFox","2025-04-15 19:10:50","js.clearfake","clearfake"
"url","https://check.nejyd.icu/gkcxv.google","ThreatFox","2025-04-16 00:22:44","js.clearfake","clearfake"
"url","https://check.rulix.icu/gkcxv.google","ThreatFox","2025-04-16 13:35:50","js.clearfake","clearfake"
"url","https://check.vegyt.icu/gkcxv.google","ThreatFox","2025-04-15 20:22:25","js.clearfake","clearfake"
"url","https://check.zaxys.icu/gkcxv.google","ThreatFox","2025-04-16 12:54:54","js.clearfake","clearfake"
"url","https://check.zezar.icu/gkcxv.google","ThreatFox","2025-04-15 12:42:13","js.clearfake","clearfake"
"url","https://czestmodp.top/zeda","ThreatFox","2025-04-17 00:10:25","win.lumma","lumma"
"url","https://djawdedmirror.run/ewqd","ThreatFox","2025-04-17 00:00:47","win.lumma","lumma"
"url","https://echangeaie.top/geps","ThreatFox","2025-04-17 00:15:27","win.lumma","lumma"
"url","https://econdeni.live/tuib","ThreatFox","2025-04-16 22:30:18","win.lumma","lumma"
"url","https://fleebunga.sbs","ThreatFox","2025-04-17 06:19:47","win.rhadamanthys","hta,Rhadmanthys"
"url","https://fsighbtseeing.shop/ASJnzh","ThreatFox","2025-04-15 11:40:28","win.lumma","lumma"
