"Type","Value","Source","dateadded","threat","tags"
"md5","c85e5f233587574222ea932f37c140e2","MalwareBazaar","2025-10-06 06:34:31","""Rhadamanthys",""
"md5","c876967661937501b9f508729af92b0a","MalwareBazaar","2025-10-05 20:41:32","""n/a",""
"sha256","c89794c5ab693e93db164f0d4523b13934216038cd19ca0365a728ad62d5e3b1","MalwareBazaar","2025-10-05 17:31:57","""Mirai",""
"sha256","c903030f7a406365391913523b730b5eb7bb9db4b2ca1591e973b8f2d6ebbad0","MalwareBazaar","2025-10-06 07:42:42","""XWorm",""
"sha256","c941a9fadcbebf6c0b528dad123530c602b4e3ef0f7ebb54a418e74fd365b673","MalwareBazaar","2025-10-05 13:53:33","""Mirai",""
"md5","c953d6e08403e8984707e1eb1c24e18b","MalwareBazaar","2025-10-05 21:59:36","""Mirai",""
"md5","c974c2bfb758c06d61030b8af0ce270e","MalwareBazaar","2025-10-05 22:28:32","""Mirai",""
"sha256","c9c56f6a6619b144cb12e82ad1f1294f516ba3f0c0b7856355b01bf938680fd7","MalwareBazaar","2025-10-05 22:30:10","""Mirai",""
"sha256","c9fdda8ac8ba9ca1ca9f414863ccabb4df51b365d8a7b3b75303cd22c81acaa6","MalwareBazaar","2025-10-05 16:49:50","""n/a",""
"sha256","ca1bdc88420ca628f2f29fb4e32e3b3a3cda6b93a6e060f626eae5b6a3cc57e1","MalwareBazaar","2025-10-04 13:50:23","""DCRat",""
"sha256","ca5f4dc5dee774fad2f837879dd1e4bfbdec0382ba8442be90a8912a9ddf7abb","MalwareBazaar","2025-10-06 06:34:18","""Rhadamanthys",""
"md5","ca666d67f6c71f29bb3a1b4f3d551385","MalwareBazaar","2025-10-06 04:18:01","""Vidar",""
"domain","calendar-egyptian.gl.at.ply.gg","ThreatFox","2025-10-06 07:37:05","win.dcrat","c2,dcrat"
"domain","canada-licensed.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:37","win.xworm","c2,domain,xworm"
"domain","canadian-inexpensive.gl.at.ply.gg","ThreatFox","2025-10-05 12:00:34","win.xworm","C2,domain,triage,xworm"
"sha256","cb2e39d704f366f78f4f6e1b6156b791e32b2f7e2bf8d672101ffbf120dc81d2","MalwareBazaar","2025-10-05 13:53:49","""Mirai",""
"sha256","cbbec8fcc0e23e23bcdce82ab97533c7b49f0bcac924cf254a2a8d02b9594ac5","MalwareBazaar","2025-10-05 11:52:16","""MassLogger",""
"sha256","cbcc298ae20c594381dd05b7a635584cdec3ca34f7899841b6efe4f7766bb5e3","MalwareBazaar","2025-10-06 06:28:30","""Mirai",""
"sha256","cc0918dbb2a3d0ec79d31287892b365ffb3cc812e5300cccec3cac5832f65e70","MalwareBazaar","2025-10-05 03:20:42","""Mirai",""
"md5","cc30a82595a6d08ff58f91deea24e8ea","MalwareBazaar","2025-10-06 05:39:20","""Mirai",""
"md5","cc746178f19aadba4fc1ff8cd9577f8a","MalwareBazaar","2025-10-05 14:21:45","""DonutLoader",""
"sha256","cc9a50e2e6a6456c9f8b86f3ba4451cd7306c57ca9c4377ca0e29b357e1b1dd5","MalwareBazaar","2025-10-05 12:45:41","""n/a",""
"sha256","cccdf2663a21eb390c41a1053ffbc81f0ddc307583b2e34fff52abcb33377e5d","MalwareBazaar","2025-10-05 21:27:17","""Mirai",""
"md5","ccd47ec4ee320a8f9f5324d747855ac9","MalwareBazaar","2025-10-04 14:09:48","""Gh0stRAT",""
"md5","ccedfc543f409f1e545ef91cdd7577ef","MalwareBazaar","2025-10-05 09:18:48","""Gafgyt",""
"sha256","cd051057732036e1d73355304b9563e738a7799402967bf5441f791ddb891085","MalwareBazaar","2025-10-05 17:28:37","""n/a",""
"md5","cd149be878a3b962337c207bb4ede54c","MalwareBazaar","2025-10-05 18:34:06","""Mirai",""
"sha256","cd3b04e6961aef78f4d20e451ef7a08a06c84868944c81b0f59397a2616eef0d","MalwareBazaar","2025-10-04 22:12:48","""Hajime",""
"sha256","cd4ca11b0cfb4cecdbcb4073a578883794e1177357f526ecdfe8d731f27467c2","MalwareBazaar","2025-10-05 14:22:44","""DonutLoader",""
"md5","cd4e7d3b5db8f05a6ba8964fe483100e","MalwareBazaar","2025-10-04 13:19:28","""n/a",""
"md5","cd6f4b91fdde6aee66a4146a7cc2c41c","MalwareBazaar","2025-10-06 08:23:40","""MassLogger",""
"sha256","cdab74aed8c37c66f1370e839cd48ae264c4bda7f1aae193b516e1c9a52a93ea","MalwareBazaar","2025-10-06 05:54:58","""Mirai",""
"sha256","ce6f194df5da2bf60af1ccc5ecda19a2b2d48b54d24015e868665dbe995361c9","MalwareBazaar","2025-10-05 13:53:47","""Mirai",""
"md5","ce8293e07297bbbbe1bc1c89a8001aa3","MalwareBazaar","2025-10-06 04:40:23","""Mirai",""
"md5","ce9e9943f15ff18df3b58d1a5c6d6d64","MalwareBazaar","2025-10-05 17:31:57","""Mirai",""
"md5","cee23114ee0a49913578af4341371328","MalwareBazaar","2025-10-05 11:52:18","""MassLogger",""
"md5","cee8835b63825b119b164d9636bdc542","MalwareBazaar","2025-10-05 06:20:50","""Gafgyt",""
"domain","center-viewpicture.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","centre-samples.gl.at.ply.gg","ThreatFox","2025-10-06 06:01:47","win.quasar_rat","C2,domain,quasar,rat,triage"
"sha256","cf57dbc0b9ea1ccb91343a8dc8548866c7c4984ed9f42cfb0ec6af7c61c7ba9c","MalwareBazaar","2025-10-05 21:10:23","""Mirai",""
"sha256","cfe4cfb83c4fb0abcba3b8fecf2cf865ee96f9529e9d5b4c4fa1199550b04cbc","MalwareBazaar","2025-10-04 10:40:35","""SalatStealer",""
"md5","cfffdaf60f52943fc3a8123c8faad8ea","MalwareBazaar","2025-10-04 12:50:41","""VenomRAT",""
"domain","ch.xxx-2-u.ru","ThreatFox","2025-10-04 17:42:43","js.clearfake","clearfake"
"domain","change-resolution.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","civil-additionally.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","cm.m935w.ru","ThreatFox","2025-10-05 22:13:08","js.clearfake","ClearFake"
"domain","cm.n726z.ru","ThreatFox","2025-10-06 06:41:24","js.clearfake","ClearFake"
"domain","complete-demonstrated.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:39","win.xworm","c2,domain,xworm"
"domain","d.0-c448.ru","ThreatFox","2025-10-04 22:21:49","js.clearfake","clearfake"
"domain","d.m-05o.ru","ThreatFox","2025-10-05 23:09:16","js.clearfake","clearfake"
"md5","d02436439f8da18bcdf65693a90e8133","MalwareBazaar","2025-10-05 14:21:53","""Rhadamanthys",""
"md5","d03b6201394af510a6c6d5aec2e49229","MalwareBazaar","2025-10-05 04:10:30","""Stealc",""
"md5","d080a57cb681e742afc595e4268838b7","MalwareBazaar","2025-10-05 17:39:13","""n/a",""
"sha256","d0959de3af6b44b1dfd6b81b88046928f5ca3e2600d04a8b1416769353326556","MalwareBazaar","2025-10-06 03:00:08","""AgentTesla",""
"md5","d0b6225fb87ec08a8fd8a0c241bc95d4","MalwareBazaar","2025-10-06 06:47:49","""ValleyRAT",""
"md5","d1106ebcf384f22577348f6a7ccea42d","MalwareBazaar","2025-10-04 13:50:23","""DCRat",""
"sha256","d19958d3df674701bb542c92c00195c8c34a95830db9f7a758e9f3e80fa7492a","MalwareBazaar","2025-10-05 14:21:41","""DonutLoader",""
"sha256","d1bc6eb8e49a7fe7c43853b3f466992ed9bf54e4b668a4c1c459ccc0f3aa5571","MalwareBazaar","2025-10-05 13:53:40","""Mirai",""
"sha256","d1da191ce2dabc7519c8eef07fb246354d23117c67430437506fe2062cee9e84","MalwareBazaar","2025-10-04 16:47:00","""Mirai",""
"sha256","d25a5859ed96899f09e38bc7f6a91d0fb45d482d13019b55b13a89e50237f6d2","MalwareBazaar","2025-10-06 06:29:53","""application/zip",""
"sha256","d2933e86abe937e9e80532e1b37f507f7330ab1f97b5808fbeeb543c3a4ff39b","MalwareBazaar","2025-10-05 14:21:55","""Rhadamanthys",""
"md5","d2ab50681586d62beea20935cd3dc296","MalwareBazaar","2025-10-05 06:17:45","""n/a",""
"md5","d2b3bfe3c6079808c15b6b7bdf8342d4","MalwareBazaar","2025-10-06 04:18:14","""GCleaner",""
"sha256","d31b66b4a4861c67ae36746638260ad2fc303593f64191f2ff89342723f16c3a","MalwareBazaar","2025-10-05 14:22:53","""Rhadamanthys",""
"md5","d380766570b4629c0a09736906a169ae","MalwareBazaar","2025-10-05 14:22:12","""Rhadamanthys",""
"md5","d3d0eb8fc45b76b33e739275dd483978","MalwareBazaar","2025-10-05 02:50:41","""Mirai",""
"sha256","d3dd03f30d4ff7ad2784e615a3ea264ab74ff2ae1913c53401a04a0b8f96e819","MalwareBazaar","2025-10-05 16:49:48","""n/a",""
"sha256","d3ef88cd7c7cbbdb6c7815695fcd66df3d7ae624b1ac4cdebe7633f2bc05d8a6","MalwareBazaar","2025-10-06 03:58:46","""Mirai",""
"domain","d4.z491l.ru","ThreatFox","2025-10-05 13:14:20","js.clearfake","ClearFake"
"md5","d43aa335821deb9b3e30b90fe6e3d97b","MalwareBazaar","2025-10-05 14:21:44","""DonutLoader",""
"md5","d44ddbb8da2cf2e2f8c1935fa37ae353","MalwareBazaar","2025-10-04 12:57:10","""Mirai",""
"sha256","d45371c7fb0bcf21038675077015b2acaba9dfe3efd33b725bc043112f6477bd","MalwareBazaar","2025-10-04 10:53:59","""Mirai",""
"sha256","d492a9c75cba6ce53f8ad9fd9776c598e182b072b77a3f53e258b5fa2a2e212b","MalwareBazaar","2025-10-05 14:22:10","""Rhadamanthys",""
"sha256","d4b8aa73a9e400c73d01db78759a96399a69f492422f7fd9b7f5f764cb584e6f","MalwareBazaar","2025-10-04 12:57:15","""Mirai",""
"md5","d4e6601fa6e8d3c32ae1d1a2665f84d7","MalwareBazaar","2025-10-06 04:44:42","""Mirai",""
"sha256","d5372967c510f54498a8b0ca11c1e361b650ef372d9b457236fd858d6b268635","MalwareBazaar","2025-10-06 06:34:00","""Formbook",""
"md5","d540944faec319c12d881e16ee06f384","MalwareBazaar","2025-10-06 07:57:20","""n/a",""
"md5","d5626d48f3b7eab297264a0093175ae4","MalwareBazaar","2025-10-05 11:52:15","""DarkTortilla",""
"md5","d59b685b5b629a7398b79fac978b1000","MalwareBazaar","2025-10-04 23:07:30","""n/a",""
"sha256","d5a8b57886ef114de47afef850eed4f154c6fb436563a3eca8d98bfde2eb6d7b","MalwareBazaar","2025-10-05 02:46:21","""AntiDot",""
"sha256","d6578083df9a05918fcc859164fdafed04bf4e889096ebf8e228a2fcb7b091b2","MalwareBazaar","2025-10-05 22:13:37","""Mirai",""
"sha256","d6bb1fccf4f142d4a41c06f02918883956ebc4ca9b9613c34be5ecc7d3a644fe","MalwareBazaar","2025-10-06 07:23:51","""n/a",""
"md5","d72d4d834c016aff523d6b72b8e3365c","MalwareBazaar","2025-10-05 20:57:38","""n/a",""
"sha256","d72fe558b30a1c837fb866a75b0997ec9b9e57d8e820ca1985fa3618baf84229","MalwareBazaar","2025-10-06 06:37:39","""n/a",""
"sha256","d7649ccd16fe57dc9d3ee808a06ee1af51d165f7bfe9b7a6cb218ba8b7e3918a","MalwareBazaar","2025-10-04 11:02:32","""SalatStealer",""
"md5","d76b941de98fba14e6abfb718c3682f4","MalwareBazaar","2025-10-05 13:53:42","""Mirai",""
"md5","d7b6555e745bbf93e93066766ecb2710","MalwareBazaar","2025-10-06 07:23:00","""n/a",""
"md5","d7f51cf14746c7ccb9e18c643eee72a2","MalwareBazaar","2025-10-05 17:40:58","""Mirai",""
"md5","d80aa0bb7baebbde7709c4020d8c419c","MalwareBazaar","2025-10-04 10:20:20","""n/a",""
"md5","d8df3745f79911f79473e4bf76dff28f","MalwareBazaar","2025-10-04 12:20:17","""Rhadamanthys",""
"sha256","d8f91587cbacb5ad33632c9740fb6c595f29ecebb34d489570347fffc22d2122","MalwareBazaar","2025-10-05 02:53:38","""Mirai",""
"sha256","d97318d8d2b440d26ccc95081c716675d0fde3f0fdc41c79689572dc4843456c","MalwareBazaar","2025-10-05 22:37:28","""Mirai",""
"md5","d9a8d3d3b190baa6f07624e3263f5bb5","MalwareBazaar","2025-10-06 08:06:58","""AgentTesla",""
"sha256","d9cd746b7c7af6eba4f206eae238f53c5559e86f8a23e4dfe3c232c62bb5e36c","MalwareBazaar","2025-10-05 18:34:06","""Mirai",""
"domain","da.tqh-2-e.ru","ThreatFox","2025-10-04 18:10:12","js.clearfake","clearfake"
"md5","da21e710f576cd7175a6190bce08f95d","MalwareBazaar","2025-10-05 22:45:08","""njrat",""
"md5","daecbeb1f1679f5f98e6fffa494d160b","MalwareBazaar","2025-10-05 22:30:10","""Mirai",""
"md5","db1c2918af467e508ed320e6e35ddebc","MalwareBazaar","2025-10-04 20:50:49","""n/a",""
"md5","db79fb259a96f63c45a3b803227b0c4e","MalwareBazaar","2025-10-05 04:13:35","""Mirai",""
"md5","dc1dde83c15f880c208efa9b4ae0d2ac","MalwareBazaar","2025-10-04 12:30:17","""Mirai",""
"md5","dc79d664376b757cb766c9a2290e6bfd","MalwareBazaar","2025-10-06 05:44:04","""Mirai",""
"md5","dcda6d23edc7f7c4790de13e22fc9b6b","MalwareBazaar","2025-10-05 18:07:39","""Mirai",""
"md5","dcf444c5e94b3791a575dc4fc6dff6a6","MalwareBazaar","2025-10-04 23:12:42","""n/a",""
"md5","dcf4f5b308c246335e9621116ca3209f","MalwareBazaar","2025-10-04 12:53:10","""Blackmoon",""
"domain","dctask8000.ydns.eu","ThreatFox","2025-10-04 10:27:51","win.asyncrat","AsyncRAT,c2,domain,triage"
"sha256","dd0d14fe2b9ea4497fd457b625e98d90aec2728fa82e15a0ab7fcb5b0f2183f9","MalwareBazaar","2025-10-04 12:57:10","""Mirai",""
"md5","dd357d72634593ec22614715ed11b7bf","MalwareBazaar","2025-10-06 06:14:02","""Formbook",""
"md5","dd53214f2cd53b484393da8ec8e1721b","MalwareBazaar","2025-10-05 14:22:20","""DonutLoader",""
"md5","dd5771c2d7be571a0d7ffe4a28c51155","MalwareBazaar","2025-10-05 14:21:54","""Rhadamanthys",""
"md5","ddb9a28b72098ee0ec2308d90f2e0334","MalwareBazaar","2025-10-04 12:01:14","""n/a",""
"md5","ddc3d03b771c90cae67744afb05232ba","MalwareBazaar","2025-10-04 12:57:11","""Mirai",""
"sha256","ddffb130e8e1c1f6d67bf6f31b2477950431b5a94a64561d9d0b1fc6b353bf01","MalwareBazaar","2025-10-05 14:22:18","""Rhadamanthys",""
"domain","deadyh2849ijest.duckdns.org","ThreatFox","2025-10-06 07:37:48","win.remcos","c2,remcos"
"sha256","df0f88f7fd36633789c5f584eebbef9730698ce71f944468c0ddfa4e899ea66d","MalwareBazaar","2025-10-04 23:08:49","""Vidar",""
"sha256","df17cad1a6fe36ee24c6b7cc3894a2367d200a77417548b1cd69534b5aff1f87","MalwareBazaar","2025-10-05 20:52:18","""Mirai",""
"md5","df2b02e0a791e0eefcab2c64a14990d1","MalwareBazaar","2025-10-04 22:32:44","""Mirai",""
"sha256","df5e51ee838ac9cc19dde04421027246156b8c1299c1cd723153e4628ae6af12","MalwareBazaar","2025-10-04 20:50:50","""Mirai",""
"sha256","df61a839a688052de44027cb05c1d60b9260fca935bff0d5b144e281ec292eca","MalwareBazaar","2025-10-05 14:22:30","""Rhadamanthys",""
"md5","dfae3069e884179d2634bbca015bd18c","MalwareBazaar","2025-10-06 03:36:46","""Mirai",""
"sha256","dfcf4071b443c3eaa5db76988435ca04476a2bb2d36da804e3d25d3418c9b30c","MalwareBazaar","2025-10-06 07:01:59","""AgentTesla",""
"md5","dfe438b8c5b23c04f8c330800d5e6bea","MalwareBazaar","2025-10-05 18:33:58","""Mirai",""
"sha256","dffff0b57accdfddc3f4fc06bdfbce918a5d127a1a6a8db75db30eb798138a4b","MalwareBazaar","2025-10-05 20:57:38","""n/a",""
"domain","diarrhea-diaper-scat-fart-midget-stink.lol","ThreatFox","2025-10-06 06:41:20","elf.mirai","Mirai"
"domain","different-walt.gl.at.ply.gg","ThreatFox","2025-10-05 15:49:13","win.xworm","C2,domain,triage,xworm"
"domain","e.f926m.ru","ThreatFox","2025-10-05 10:51:21","js.clearfake","ClearFake"
"domain","e.focove.ru","ThreatFox","2025-10-04 17:24:34","js.clearfake","clearfake"
"md5","e00cfc5dd0a4ed9186ed52200da4eeef","MalwareBazaar","2025-10-05 21:10:55","""n/a",""
"md5","e03f7f09280b7dc80bd64b3dd8b6c940","MalwareBazaar","2025-10-05 21:36:20","""Mirai",""
"md5","e0bfd3bdc6dbdb7641dedc18399c1101","MalwareBazaar","2025-10-06 06:37:39","""n/a",""
"md5","e0c5f2eba725b7a94b7c3fd380302f34","MalwareBazaar","2025-10-05 16:49:54","""Mirai",""
"domain","e1.4-j722.ru","ThreatFox","2025-10-05 08:58:46","js.clearfake","clearfake"
"domain","e1.h-23u.ru","ThreatFox","2025-10-06 09:19:30","js.clearfake","clearfake"
"domain","e1.m-49e.ru","ThreatFox","2025-10-04 12:07:58","js.clearfake","clearfake"
"md5","e16a7fd091b513ef7f041e1a6becf9f2","MalwareBazaar","2025-10-04 15:08:41","""Mirai",""
"md5","e1a82aeb48285d31eae4ca0093228b4d","MalwareBazaar","2025-10-05 14:22:24","""Rhadamanthys",""
"md5","e1cfbd187772abfca97cbb2b41d763d9","MalwareBazaar","2025-10-04 13:49:48","""DCRat",""
"md5","e1dcf7498040438fad17cbe6c850d48e","MalwareBazaar","2025-10-04 23:06:43","""PureCrypter",""
"md5","e262060a1225c2e69fb00f179961d4cd","MalwareBazaar","2025-10-05 04:00:33","""n/a",""
"md5","e296139f9802682e104316033dac3146","MalwareBazaar","2025-10-05 16:58:52","""Mirai",""
"sha256","e329657a0309869d3f199337dc50d34a6be4438297c31cdb9137f71c1c890426","MalwareBazaar","2025-10-06 04:03:52","""Mirai",""
"md5","e35be2f699d9cf7686eaf92807c889c0","MalwareBazaar","2025-10-06 05:43:56","""Mirai",""
"md5","e394ecf258daaded9ea47d27be50eaac","MalwareBazaar","2025-10-05 16:49:50","""n/a",""
"md5","e3e61e04b79951551e693bf7a00ef519","MalwareBazaar","2025-10-05 14:22:36","""Rhadamanthys",""
"sha256","e41b7dcdc2b1890ab60902d7c59b04c55517de3d702f8e5e8b00984fe6c4721f","MalwareBazaar","2025-10-05 03:18:41","""Mirai",""
"md5","e42ea1af8666b20f86a6fe179c0d7b47","MalwareBazaar","2025-10-04 10:40:35","""SalatStealer",""
"sha256","e43b10988feae69a629b29ad0826d88d485372dabbed9421f2e1094147da7c01","MalwareBazaar","2025-10-06 03:13:46","""Mirai",""
"sha256","e45a5f2499ac8b0512b3d709724b55e584319e9a7eb60a32b80d11ee1d6e2eba","MalwareBazaar","2025-10-05 06:17:36","""n/a",""
"md5","e52417b89d35b64bc1a23919e6944a6b","MalwareBazaar","2025-10-05 19:05:31","""Mirai",""
"sha256","e6509c1ccf56edee76e5a8b2d54cc469abb27034698646d031a9390198f70865","MalwareBazaar","2025-10-06 07:40:39","""n/a",""
"sha256","e65f3842ea114c22f851c0d7ec576436cca59bd142b724564d3dc1b8c631a1a4","MalwareBazaar","2025-10-05 13:53:29","""Mirai",""
"sha256","e674329819554400c080141f8826e8d0020c5efe694af1a8d0fbafd1df6d11e8","MalwareBazaar","2025-10-04 13:27:26","""ValleyRAT",""
"md5","e6761ecbe6411b890bb140c23b610dc7","MalwareBazaar","2025-10-05 14:23:02","""DonutLoader",""
"sha256","e6870fac24013bf5cebabb63dd2d193477ad4261c5ccc7919ac96f04dd8f1264","MalwareBazaar","2025-10-05 07:24:15","""n/a",""
"md5","e6ea2dbb165f6b41116b6eabff9603c6","MalwareBazaar","2025-10-04 09:20:12","""XWorm",""
"md5","e6f54a4fde57bc94535f3a1d39e55def","MalwareBazaar","2025-10-05 06:36:49","""n/a",""
"sha256","e7220eb1a906f01d98c15c5aed21e8c8e6aa0a1635bc2a6575738b4f77836758","MalwareBazaar","2025-10-06 07:41:01","""GhostSocks",""
"sha256","e77274c1ae6d29a4860f68a09b5c314206418cd0d04c5d40c43649bbd4faffbd","MalwareBazaar","2025-10-05 22:01:32","""Mirai",""
"sha256","e7fb428be459de790e2945fb9f240dc9ef95ecb8ee59e7c4bc3f94fe16677821","MalwareBazaar","2025-10-06 06:33:55","""Formbook",""
"sha256","e8360f4a9be84d5c3c03c774b785e3f9e66a5354dc4b002bf337c2f4f5e4d593","MalwareBazaar","2025-10-05 21:59:35","""Mirai",""
"md5","e8c4ca3cdf08f4c33155f962888b0608","MalwareBazaar","2025-10-05 20:41:04","""n/a",""
"md5","e957a72f25f29c59667e71d514a6c01c","MalwareBazaar","2025-10-04 11:14:25","""Mirai",""
"sha256","e9adfb0ec60476cbc147d52828c722770deed9bc4ac8d0f9a91cdb5c54926ecc","MalwareBazaar","2025-10-05 02:04:50","""Mirai",""
"md5","ea0007c39d7ab4b13674e78de0e70299","MalwareBazaar","2025-10-05 20:53:12","""Mirai",""
"md5","ea613525d180295fda9d9eddf49f32a4","MalwareBazaar","2025-10-04 11:00:08","""n/a",""
"sha256","eaff505703543a69da9097d70d9033914a39d239fdfc5d5a8e796852ae7d91db","MalwareBazaar","2025-10-04 12:01:14","""n/a",""
"md5","eb3d05b49c2576ec211e36d101e21407","MalwareBazaar","2025-10-05 14:22:17","""Rhadamanthys",""
"sha256","ebadac7a2fcf13d135c59215056896a5ebe91b442edd6acf12110c357956a143","MalwareBazaar","2025-10-05 14:22:32","""DonutLoader",""
"sha256","ec48b3c95c75d4ec75cc2d955dc97ec040dc23eff48c41034254a6d73587d12c","MalwareBazaar","2025-10-05 14:21:53","""Rhadamanthys",""
"md5","eca4afb3f9058f09b99128a8345e3e11","MalwareBazaar","2025-10-05 18:34:09","""Mirai",""
"md5","ecfb9b4b9269ea9ab538fce181950dd9","MalwareBazaar","2025-10-05 23:15:10","""DCRat",""
"md5","ed3615daedffc7707fe7812b80ae40d7","MalwareBazaar","2025-10-05 02:25:04","""CoinMiner",""
"domain","ede3.vototao9.ru","ThreatFox","2025-10-06 06:47:50","js.clearfake","clearfake"
"domain","education-black.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"sha256","ee9221fb8ac0016483dd8d522f21c529e2541487a375d84d254bba1d83be1a88","MalwareBazaar","2025-10-05 14:22:55","""AgentTesla",""
"md5","eef4e6c462685e78b761ff767f4597ad","MalwareBazaar","2025-10-06 05:44:05","""Mirai",""
"domain","ef.dbc-8-i.ru","ThreatFox","2025-10-05 02:55:34","js.clearfake","clearfake"
"sha256","efcaa6a6b319d39d6368746f085c106d8c1cfff7e2e6e73c0beb64b9c7123a19","MalwareBazaar","2025-10-04 23:37:08","""n/a",""
"domain","effect-meet.gl.at.ply.gg","ThreatFox","2025-10-04 12:01:35","win.quasar_rat","C2,domain,quasar,rat,triage"
"domain","eh.dbc-8-i.ru","ThreatFox","2025-10-05 03:47:45","js.clearfake","clearfake"
"domain","el.dbc-8-i.ru","ThreatFox","2025-10-05 05:13:02","js.clearfake","clearfake"
"domain","em.dbc-8-i.ru","ThreatFox","2025-10-05 05:45:57","js.clearfake","clearfake"
"domain","email-migration.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","er.xhs-8-e.ru","ThreatFox","2025-10-05 11:58:23","js.clearfake","clearfake"
"domain","es.xhs-8-e.ru","ThreatFox","2025-10-05 11:20:55","js.clearfake","clearfake"
"domain","et.xhs-8-e.ru","ThreatFox","2025-10-05 11:49:27","js.clearfake","clearfake"
"domain","etal0n.bels.pw","ThreatFox","2025-10-05 04:00:56","unknown","AS25513,ASN-MGTS-USPD,C2,censys,Mythic"
"domain","ew.xhs-8-e.ru","ThreatFox","2025-10-05 12:33:05","js.clearfake","clearfake"
"domain","ex.xhs-8-e.ru","ThreatFox","2025-10-05 13:14:34","js.clearfake","clearfake"
"domain","example-saturn.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:09","win.xworm","c2,domain,xworm"
"domain","extra-strict.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:37","win.xworm","c2,domain,xworm"
"md5","f03208c6a032d1285866b1e79ca3a199","MalwareBazaar","2025-10-05 20:51:14","""Mirai",""
"md5","f0745bb5274865b987f1f428a5788d48","MalwareBazaar","2025-10-06 07:23:31","""n/a",""
"md5","f136138d2e16aad30f27c6f30742dd7b","MalwareBazaar","2025-10-06 07:42:42","""XWorm",""
"sha256","f13f245c6e53e8837e29c70a7dee1a9382b6502b20478f6ecc23990c5c09ca7c","MalwareBazaar","2025-10-06 02:43:42","""MassLogger",""
"md5","f14a0539ee9f1d7425b3d21035642930","MalwareBazaar","2025-10-04 22:40:43","""Mirai",""
"sha256","f1acd72128cb6b6d912832b3ff4fc136ab9ab2379adad18e40580f5eb97f0b88","MalwareBazaar","2025-10-06 06:24:59","""Mirai",""
"sha256","f1e4023d78cd7d093128d4aee547dc919f4eda0d0c7fea3818a18968ae6f948b","MalwareBazaar","2025-10-04 10:48:58","""TornadoStealer",""
"md5","f215127dce788aaa66453ec517b1c3be","MalwareBazaar","2025-10-05 22:55:13","""Mirai",""
"sha256","f233e77ffb4880b406640d2b41abe7cada7b9506f5fea4939a3b3022546a39d3","MalwareBazaar","2025-10-05 22:41:16","""Mirai",""
"md5","f2a35d7ea3667234f28d9c8b909d1eb8","MalwareBazaar","2025-10-04 09:29:09","""Mirai",""
"sha256","f2acb59a2c51962e5b6f90602d51ce7e2a0f784c5bd8273ce5319e7844566157","MalwareBazaar","2025-10-05 20:41:04","""n/a",""
"md5","f2e2613ce9d735c02359d28b979fc4e5","MalwareBazaar","2025-10-05 18:34:05","""Mirai",""
"md5","f2f7da93e790c3a67919a35ddd12f32b","MalwareBazaar","2025-10-06 07:08:05","""Formbook",""
"sha256","f2f9e7caa3005f96c19d0b7601ddd45f0c1fa08f20fb918b04928718c547de80","MalwareBazaar","2025-10-06 06:27:38","""n/a",""
"md5","f39499ce4c39c50bb6ee2585d6c392bf","MalwareBazaar","2025-10-04 10:55:05","""DCRat",""
"md5","f3cbebdbf16a3a306bca7d76c500610a","MalwareBazaar","2025-10-05 14:22:04","""DonutLoader",""
"sha256","f41317d30ad6fcac1833eeed5d0d0454314cb91c0ee9da3855d35d6c232ec5ef","MalwareBazaar","2025-10-05 22:58:40","""Mirai",""
"sha256","f45dc2e2fa445e74ec9faf1d45e1652e03531df8fccb36f38fa6eea345ed3908","MalwareBazaar","2025-10-05 16:59:47","""Mirai",""
"sha256","f49f4f275d5b936b91c65c61daed565b6a4f0ae22f1fe225b65885bd3260077c","MalwareBazaar","2025-10-05 04:00:33","""n/a",""
"sha256","f51bdce370c3dc8b9f5c2308d5e44442639da6107d98504443e691f1a6445af5","MalwareBazaar","2025-10-06 07:07:58","""Formbook",""
"sha256","f56b33524e354cd20ac8cde5305ca681fc9e9ad7559338a9bc490e3148569201","MalwareBazaar","2025-10-04 10:56:47","""Rhadamanthys",""
"md5","f572e3a74ccef5a8d5d66cdbe9daffdc","MalwareBazaar","2025-10-05 07:15:11","""XWorm",""
"sha256","f5d2b45eab3dfc0909628df18b71b15d0ec3a21e2df0cdda42f8760572b0bce8","MalwareBazaar","2025-10-05 14:22:40","""Rhadamanthys",""
"sha256","f5df6a886141b52526ab01217a774e2bad847f75abc707d124829d6827fffa3e","MalwareBazaar","2025-10-04 12:14:07","""n/a",""
"md5","f60e316a1165d455c3617f4e13611fb5","MalwareBazaar","2025-10-04 11:42:18","""Mirai",""
